name,section,Spanish,English,Socials,Sciences,Math
Harry Potter,7A,89.5,68.57,96.27,98.06,61.58
Hermione Granger,7A,77.04,78.85,70.8,65.46,67.57
Ron Weasley,7A,77.44,61.3,81.01,74.4,90.12
Ginny Weasley,7A,91.52,88.42,61.72,65.71,66.3
Fred Weasley,7A,96.89,64.0,97.36,25.97,78.48
George Weasley,7A,67.48,62.09,62.69,68.84,87.05
Percy Weasley,7A,85.41,78.17,85.96,99.73,72.34
Arthur Weasley,7A,79.51,73.1,99.33,60.42,76.49
Molly Weasley,7A,76.79,66.74,72.13,4.56,46.98
Bill Weasley,7A,2.92,92.51,68.31,80.42,97.1
Charlie Weasley,7B,75.12,95.31,89.58,69.64,68.32
Albus Dumbledore,7B,82.87,69.56,75.19,41.13,97.56
Aberforth Dumbledore,7B,60.4,83.06,76.01,61.58,87.08
Ariana Dumbledore,7B,1.26,94.26,72.76,80.09,99.15
Minerva McGonagall,7B,60.86,81.56,81.3,75.36,98.73
Severus Snape,7B,99.29,95.03,72.73,92.82,60.5
Rubeus Hagrid,7B,60.89,84.57,89.02,98.42,90.9
Draco Malfoy,7B,69.56,77.59,64.1,91.03,77.77
Lucius Malfoy,7B,92.58,69.18,73.73,84.43,64.79
Narcissa Malfoy,7B,97.87,59.64,60.09,98.03,71.69
Bellatrix Lestrange,7C,99.06,85.44,62.53,87.85,60.74
Rodolphus Lestrange,7C,61.69,76.11,34.98,66.49,98.12
Rabastan Lestrange,7C,79.46,61.72,80.92,75.97,80.02
Sirius Black,7C,81.93,83.6,75.53,79.54,91.46
Regulus Black,7C,97.12,26.46,67.51,85.12,99.27
Phineas Nigellus Black,7C,76.6,75.65,76.75,96.4,63.37
Andromeda Tonks,7C,99.7,86.95,98.75,83.89,54.99
Nymphadora Tonks,7C,87.28,61.97,15.94,75.82,62.38
Ted Tonks,7C,95.1,98.61,91.43,77.31,74.04
Remus Lupin,7C,76.79,84.5,82.08,58.92,93.47
Peter Pettigrew,8A,93.63,87.95,83.26,82.5,97.41
Neville Longbottom,8A,97.87,91.22,92.23,39.02,88.62
Augusta Longbottom,8A,39.29,94.96,82.6,82.95,72.06
Luna Lovegood,8A,62.75,60.37,96.46,89.55,88.83
Xenophilius Lovegood,8A,88.53,84.79,83.11,70.96,66.19
Cho Chang,8A,49.55,87.22,97.18,22.1,99.99
Cedric Diggory,8A,90.12,96.55,75.14,62.5,72.35
Amos Diggory,8A,82.47,85.75,54.74,78.04,75.6
Dean Thomas,8A,71.0,78.88,77.18,49.22,96.54
Seamus Finnigan,8A,82.66,77.0,86.42,97.25,89.65
Lavender Brown,8B,98.04,83.85,62.16,91.19,50.87
Parvati Patil,8B,81.18,40.08,62.85,71.24,95.45
Padma Patil,8B,58.71,70.09,93.21,91.77,97.62
Filius Flitwick,8B,88.03,22.29,0.25,89.07,46.24
Pomona Sprout,8B,72.3,88.56,91.2,94.01,82.0
Horace Slughorn,8B,73.83,94.73,63.88,59.01,89.7
Sybill Trelawney,8B,67.04,73.62,83.6,74.15,60.02
Gilderoy Lockhart,8B,84.52,62.51,88.08,81.98,62.03
Quirinus Quirrell,8B,85.09,75.16,96.85,61.79,88.8
Dolores Umbridge,8B,91.36,60.19,76.1,95.63,43.77
Argus Filch,8C,79.3,80.11,44.04,96.64,80.61
Poppy Pomfrey,8C,95.6,91.1,71.81,86.3,91.56
Rolanda Hooch,8C,71.26,66.16,48.05,99.9,66.53
Cuthbert Binns,8C,82.49,99.68,2.63,23.61,80.21
Bathilda Bagshot,8C,77.42,96.9,80.4,24.97,99.27
Elphias Doge,8C,72.64,98.1,64.3,81.95,33.64
Dedalus Diggle,8C,67.07,71.35,86.13,71.62,76.55
Mundungus Fletcher,8C,82.47,92.56,80.07,95.52,69.86
Kingsley Shacklebolt,8C,98.83,61.7,65.83,96.21,83.89
Rufus Scrimgeour,8C,91.9,88.22,68.96,91.56,69.7
Cornelius Fudge,9A,70.99,80.7,40.28,62.79,56.51
Bartemius Crouch Sr.,9A,73.45,87.2,89.93,61.41,91.46
Bartemius Crouch Jr.,9A,82.8,96.06,65.2,89.59,88.41
Igor Karkaroff,9A,82.1,66.15,79.51,46.51,63.24
Viktor Krum,9A,91.04,96.17,97.66,98.69,66.01
Fleur Delacour,9A,97.26,84.02,0.3,90.77,74.48
Gabrielle Delacour,9A,96.77,85.23,62.93,79.0,66.88
Olympe Maxime,9A,72.48,8.89,66.57,85.88,92.43
Stan Shunpike,9A,81.56,88.06,62.32,72.23,96.58
Ernie Macmillan,9A,67.32,74.53,68.33,79.02,95.84
Hannah Abbott,9B,66.31,45.61,62.77,73.18,36.51
Susan Bones,9B,72.59,85.99,79.01,76.57,84.88
Amelia Bones,9B,65.2,68.65,89.84,95.61,98.85
Terry Boot,9B,75.3,61.79,95.95,90.44,24.86
Anthony Goldstein,9B,70.87,93.32,77.06,76.84,65.12
Michael Corner,9B,78.63,82.04,86.11,77.76,72.8
Oliver Wood,9B,66.46,75.38,69.47,67.48,63.11
Katie Bell,9B,75.49,61.69,72.42,92.18,82.02
Alicia Spinnet,9B,64.99,66.71,71.6,70.58,88.27
Angelina Johnson,9B,83.31,66.41,85.36,65.85,63.37
Marcus Flint,9C,94.96,23.07,52.87,68.56,97.02
Pansy Parkinson,9C,68.44,80.2,52.93,80.74,84.05
Gregory Goyle,9C,94.78,89.86,68.01,63.71,56.16
Vincent Crabbe,9C,20.77,95.36,97.46,62.18,84.91
Millicent Bulstrode,9C,78.57,82.56,94.21,85.5,70.87
Theodore Nott,9C,92.87,97.96,95.47,76.96,75.72
Blaise Zabini,9C,90.13,75.29,64.6,54.08,79.3
Garrick Ollivander,9C,1.69,82.02,99.4,70.15,80.73
Pius Thicknesse,9C,64.06,51.24,82.98,66.15,97.76
Mafalda Hopkirk,9C,60.05,83.03,68.0,79.46,80.57
